"likelihood" "bart" "expr" "rank_size"
"1" 0.5 0.833 1.35512550726968 7
"2" 0.5 0.271 2.40953453986993 1
"3" 0.5 0.704 1.23962528191747 9
"4" 0.5 0.382 1.12171465929742 11
"5" 0.5 0.243 0.9894158368016 14
"6" 0.5 0.664 1.499927017277 4
"7" 0.5 0.189 1.4629403101414 5
"8" 0.5 0.232 1.20476887250663 10
"9" 0.5 0.253 0.832381054578115 15
"10" 0.5 0.195 1.07061029284976 12
"11" 0.5 0.226 1.25915032846142 8
"12" 0.5 0.172 2.13424594917308 2
"13" 0.5 0.217 1.06968897724479 13
"14" 0.5 0.128 1.36785805181297 6
"15" 0.5 0.702 1.78569181227319 3
