"likelihood" "bart" "expr" "rank_size"
"1" 0.5 0.67 2.47059566233971 8
"2" 0.5 0.872 2.85055103283356 1
"3" 0.5 0.614 2.77178377005883 2
"4" 0.5 0.717 2.4733834519913 7
"5" 0.5 0.709 2.40730170462801 12
"6" 0.5 0.622 2.17810731853455 14
"7" 0.5 0.821 2.43011815490948 10
"8" 0.5 0.879 2.24216523393022 13
"9" 0.5 0.873 1.58507325148285 15
"10" 0.5 0.819 2.61550259130083 4
"11" 0.5 0.631 2.59219180540967 5
"12" 0.5 0.917 2.45377513942102 9
"13" 0.5 0.695 2.52004749492432 6
"14" 0.5 0.661 2.7279360290588 3
"15" 0.5 0.72 2.42700154986528 11
