"likelihood" "bart" "expr" "rank_size"
"1" 0.5 0.801 0.969066074729044 12
"2" 0.5 0.378 1.95882119254398 1
"3" 0.5 0.388 1.57990724391236 3
"4" 0.5 0.276 1.05438025504363 11
"5" 0.5 0.389 0.958773773301317 13
"6" 0.5 0.941 1.09758394408384 10
"7" 0.5 0.358 1.34075705377233 6
"8" 0.5 0.167 0.81781253657019 14
"9" 0.5 0.452 0.770196794157494 15
"10" 0.5 0.274 1.28288317247086 8
"11" 0.5 0.284 1.47190105532901 5
"12" 0.5 0.341 1.67707608295869 2
"13" 0.5 0.299 1.54185827637186 4
"14" 0.5 0.202 1.29665646223053 7
"15" 0.5 0.555 1.20608197364865 9
