"likelihood" "bart" "expr" "rank_size"
"1" 0.5 0.352 3.21809856533585 4
"2" 0.5 0.34 3.0631055236795 8
"3" 0.5 0.196 3.18548734438255 5
"4" 0.5 0.297 1.98910506489718 13
"5" 0.5 0.546 3.39090144951191 3
"6" 0.5 0.253 2.11297529818676 11
"7" 0.5 0.702 3.51109360567682 2
"8" 0.5 0.238 0.853517456128762 15
"9" 0.5 0.548 1.23355474897941 14
"10" 0.5 0.439 2.96482911003472 9
"11" 0.5 0.314 3.70367061598191 1
"12" 0.5 0.808 2.04344117641266 12
"13" 0.5 0.539 3.10569229315675 7
"14" 0.5 0.505 2.54202990100585 10
"15" 0.5 0.226 3.16408485004856 6
