"likelihood" "bart" "expr" "rank_size"
"1" 0.5 0.684 2.29744492778472 13
"2" 0.5 0.847 2.77251264422631 1
"3" 0.5 0.781 2.44083424800308 9
"4" 0.5 0.95 2.57662931363156 5
"5" 0.5 0.837 2.08496251384809 14
"6" 0.5 0.555 2.40686427769046 11
"7" 0.5 0.711 2.60098795981356 4
"8" 0.5 0.907 2.46720116656618 8
"9" 0.5 0.89 1.60509307197415 15
"10" 0.5 0.916 2.53614974350674 7
"11" 0.5 0.895 2.32175415787205 12
"12" 0.5 0.847 2.56073209523439 6
"13" 0.5 0.92 2.60706458856236 3
"14" 0.5 0.824 2.65332916619834 2
"15" 0.5 0.731 2.42120213863527 10
