"likelihood" "bart" "expr" "rank_size"
"1" 0.494505423953864 0.399 1.47534275048804 5
"2" 0.908605780085471 0.318 0.998597335082989 8
"3" 2.35633903658649e-07 0.496 0.254941681677141 12
"4" 0.878600134958363 0.157 1.56658687577812 4
"5" 0.218425892846853 0.371 -0.341066774879832 15
"6" 0.0796533596655588 0.922 0.530372240608826 10
"7" 0.0440168139160903 0.449 2.38055384985154 3
"8" 0.0510610062146997 0.379 0.0898040755681217 13
"9" 0.190433341467372 0.215 -0.172334810370777 14
"10" 0.553607772426732 0.093 1.45455912818008 6
"11" 0.000438971788412366 0.143 1.35726176815761 7
"12" 0.0268268034985381 0.273 4.72889934554704 1
"13" 0.0143527017812551 0.219 2.69551638428185 2
"14" 0.612866994721634 0.299 0.47761633694247 11
"15" 0.29664546258727 0.302 0.767994557918533 9
