"likelihood" "bart" "expr" "rank_size"
"1" 0.5 0.34 -0.631386882529904 7
"2" 0.5 0.089 -1.0499434742395 9
"3" 0.5 0.254 -1.07829222946155 10
"4" 0.5 0.098 -0.424852671494628 6
"5" 0.5 0.074 0.240928881951783 2
"6" 0.5 0.682 -2.17152872145209 14
"7" 0.5 0.148 -2.03698467015228 12
"8" 0.5 0.0570000000000001 -2.07636920090046 13
"9" 0.5 0.0620000000000001 -0.13620761749557 3
"10" 0.5 0.085 -1.19582130482906 11
"11" 0.5 0.077 0.757934066285522 1
"12" 0.5 0.095 -0.270372821003767 5
"13" 0.5 0.083 -0.192761913005241 4
"14" 0.5 0.092 -2.27096392894857 15
"15" 0.5 0.158 -0.647123218467904 8
