"likelihood" "bart" "expr" "rank_size"
"1" 0.5 0.704 1.82538711468106 7
"2" 0.5 0.739 1.89339361533953 5
"3" 0.5 0.684 1.96489445377663 3
"4" 0.5 0.706 1.71933978202127 11
"5" 0.5 0.76 1.56486140394337 14
"6" 0.5 0.724 1.66184884933854 13
"7" 0.5 0.676 1.81515173950414 8
"8" 0.5 0.788 1.87149460099351 6
"9" 0.5 0.785 1.55022037563242 15
"10" 0.5 0.536 1.75114563344039 9
"11" 0.5 0.548 1.90465447470548 4
"12" 0.5 0.544 1.99238426862254 2
"13" 0.5 0.645 1.7291524609309 10
"14" 0.5 0.55 1.69867484909755 12
"15" 0.5 0.718 2.05902131738047 1
