"likelihood" "bart" "expr" "rank_size"
"1" 0.5 0.771 1.50470733748171 4
"2" 0.5 0.542 1.14839480195176 7
"3" 0.5 0.673 1.58074757979272 2
"4" 0.5 0.228 1.13063279252239 8
"5" 0.5 0.448 1.47667426326795 5
"6" 0.5 0.925 -0.366823043790245 15
"7" 0.5 0.28 0.748119402559065 12
"8" 0.5 0.283 0.40401977917682 13
"9" 0.5 0.517 0.0424632830532683 14
"10" 0.5 0.292 1.05332068832578 9
"11" 0.5 0.549 1.83229179229022 1
"12" 0.5 0.472 0.998337719303523 10
"13" 0.5 0.222 1.56854538574932 3
"14" 0.5 0.361 0.790234828913429 11
"15" 0.5 0.563 1.24292468989026 6
