"likelihood" "bart" "expr" "rank_size"
"1" 0.585858486148272 0.23 -1.53146429368336 14
"2" 0.0858314725377465 0.582 -0.741669169938631 6
"3" 0.531964861758057 0.263 -0.257821391884263 3
"4" 0.848450522826918 0.863 -1.29059218329585 13
"5" 0.685550796823941 0.661 -0.87040367505408 7
"6" 0.893743821176675 0.27 -1.60870288485557 15
"7" 0.973623670379566 0.681 0.361486517998467 1
"8" 0.680928685370896 0.204 -1.01780652645872 8
"9" 0.828689697392937 0.857 -1.26348284892932 12
"10" 0.183889614701696 0.778 -0.443861518939391 4
"11" 0.078840301078759 0.833 -0.561042967790146 5
"12" 0.683968195613042 0.919 -1.20722842444226 11
"13" 0.407047206017637 0.858 -0.232215144000705 2
"14" 0.989387441546725 0.781 -1.14424804627083 10
"15" 0.151803109196965 0.337 -1.1004697301445 9
