"likelihood" "bart" "expr" "rank_size"
"1" 0.5 0.858 1.14189970330488 15
"2" 0.5 0.263 1.99589876325268 11
"3" 0.5 0.702 2.12890393323342 10
"4" 0.5 0.465 2.41664842570615 7
"5" 0.5 0.258 2.74752152939178 2
"6" 0.5 0.629 2.74848898646177 1
"7" 0.5 0.187 2.50958575345397 5
"8" 0.5 0.212 2.45760381100492 6
"9" 0.5 0.272 1.73087169581552 13
"10" 0.5 0.236 2.24063653372212 9
"11" 0.5 0.319 2.39918133202264 8
"12" 0.5 0.182 1.56839778529867 14
"13" 0.5 0.251 2.65203293188159 3
"14" 0.5 0.149 2.55779320458495 4
"15" 0.5 0.765 1.84901145851082 12
