"likelihood" "bart" "expr" "rank_size"
"1" 0.5 0.483 1.49334354349502 9
"2" 0.5 0.0679999999999999 2.34941466709689 1
"3" 0.5 0.121 2.07978129559338 3
"4" 0.5 0.0580000000000001 1.43393785257004 10
"5" 0.5 0.098 1.4016946465275 11
"6" 0.5 0.826 1.18238143176422 14
"7" 0.5 0.084 1.77320721078651 8
"8" 0.5 0.0580000000000001 1.37797363006229 13
"9" 0.5 0.073 0.957345861440671 15
"10" 0.5 0.0590000000000001 1.90182867880117 4
"11" 0.5 0.0639999999999999 1.81253815736493 7
"12" 0.5 0.097 1.88050441552622 5
"13" 0.5 0.0629999999999999 2.1712046261219 2
"14" 0.5 0.082 1.87914658849587 6
"15" 0.5 0.182 1.3804158886558 12
