"likelihood" "bart" "expr" "rank_size"
"1" 0.5 0.245 1.81439854250247 10
"2" 0.5 0.156 2.01441789529931 7
"3" 0.5 0.186 1.88930338928892 9
"4" 0.5 0.611 1.10744371186995 14
"5" 0.5 0.658 1.66470587238123 13
"6" 0.5 0.108 2.20312739088035 6
"7" 0.5 0.432 2.40208880616665 4
"8" 0.5 0.446 2.95931805633402 1
"9" 0.5 0.362 0.663457687130861 15
"10" 0.5 0.305 1.94066109558395 8
"11" 0.5 0.343 2.55505308505122 3
"12" 0.5 0.323 2.33527206654787 5
"13" 0.5 0.583 1.73712921423952 11
"14" 0.5 0.46 2.93831271128004 2
"15" 0.5 0.143 1.7298782910175 12
