"likelihood" "bart" "expr" "rank_size"
"1" 0.5 0.282 2.28268308070123 8
"2" 0.5 0.559 2.29700539465967 6
"3" 0.5 0.224 2.29842922449771 5
"4" 0.5 0.745 1.99123476437717 14
"5" 0.5 0.238 2.31487445702224 4
"6" 0.5 0.361 2.09693195957894 11
"7" 0.5 0.269 2.08672491846274 12
"8" 0.5 0.261 2.57273039841216 1
"9" 0.5 0.329 1.83772780251591 15
"10" 0.5 0.624 2.25921913517194 9
"11" 0.5 0.6 2.28778392058188 7
"12" 0.5 0.463 2.44035702969741 2
"13" 0.5 0.732 2.00515961533891 13
"14" 0.5 0.589 2.41157244372477 3
"15" 0.5 0.572 2.23438713062348 10
