"likelihood" "bart" "expr" "rank_size"
"1" 0.5 0.709 0.297609291063026 5
"2" 0.5 0.727 0.305877662709157 4
"3" 0.5 0.703 0.344547949699978 3
"4" 0.5 0.653 0.0278850220603494 11
"5" 0.5 0.69 -0.235523142505291 14
"6" 0.5 0.201 0.213172395499254 6
"7" 0.5 0.49 -0.0387692567448646 13
"8" 0.5 0.549 0.0712264236609408 10
"9" 0.5 0.693 -0.728307857127109 15
"10" 0.5 0.72 0.173579734411863 8
"11" 0.5 0.553 0.171583434256727 9
"12" 0.5 0.77 0.00208838264641318 12
"13" 0.5 0.589 0.757706279569526 1
"14" 0.5 0.633 0.183876304139113 7
"15" 0.5 0.563 0.416356382537879 2
