"likelihood" "bart" "expr" "rank_size"
"1" 0.5 0.724 1.8933390844615 8
"2" 0.5 0.474 2.20725512006779 2
"3" 0.5 0.539 2.03418729008274 5
"4" 0.5 0.485 1.45398148698397 13
"5" 0.5 0.43 1.42471801019124 14
"6" 0.5 0.303 1.91515131665723 7
"7" 0.5 0.509 2.06147271051592 4
"8" 0.5 0.513 1.70492201864111 10
"9" 0.5 0.491 1.19970319136174 15
"10" 0.5 0.411 1.81670448927252 9
"11" 0.5 0.364 2.02264881059889 6
"12" 0.5 0.309 2.15531315853132 3
"13" 0.5 0.411 2.28244594865212 1
"14" 0.5 0.322 1.55527971802934 12
"15" 0.5 0.606 1.6737404308545 11
