"likelihood" "bart" "expr" "rank_size"
"1" 0.5 0.354 1.52858340324176 8
"2" 0.5 0.154 1.66444792684018 3
"3" 0.5 0.252 1.59529867606198 6
"4" 0.5 0.26 1.44148329094146 10
"5" 0.5 0.245 1.39270012436984 12
"6" 0.5 0.116 1.2064391468889 14
"7" 0.5 0.268 1.71385866780247 2
"8" 0.5 0.197 1.39481501490656 11
"9" 0.5 0.229 0.96261915922339 15
"10" 0.5 0.241 1.6264125845623 5
"11" 0.5 0.595 1.65557267673696 4
"12" 0.5 0.212 1.49325650064204 9
"13" 0.5 0.263 1.84693054363803 1
"14" 0.5 0.213 1.53176670733122 7
"15" 0.5 0.16 1.29367119944908 13
