"likelihood" "bart" "expr" "rank_size"
"1" 0.5 0.402 -1.98173781819119 8
"2" 0.5 0.387 -2.22671268786022 12
"3" 0.5 0.157 -1.70295004129528 3
"4" 0.5 0.24 -1.80285724082004 5
"5" 0.5 0.5 -1.96916372362891 7
"6" 0.5 0.161 -2.30014834550865 15
"7" 0.5 0.529 -2.22615980290623 11
"8" 0.5 0.397 -2.1891454246632 9
"9" 0.5 0.387 -2.19795877195542 10
"10" 0.5 0.603 -1.96714407590091 6
"11" 0.5 0.547 -1.14328867918578 2
"12" 0.5 0.661 -2.2784346216613 14
"13" 0.5 0.643 -1.74120409860414 4
"14" 0.5 0.34 -2.23023686413982 13
"15" 0.5 0.261 -1.0360844212425 1
