"likelihood" "bart" "expr" "rank_size"
"1" 0.5 0.889 2.43456454552063 4
"2" 0.5 0.913 2.47307782899911 1
"3" 0.5 0.926 2.36867894903762 6
"4" 0.5 0.894 2.13703346048031 11
"5" 0.5 0.927 2.08768204454525 14
"6" 0.5 0.656 2.41491077905802 5
"7" 0.5 0.865 2.25119580769435 9
"8" 0.5 0.777 2.12224705373008 13
"9" 0.5 0.949 1.7479558654593 15
"10" 0.5 0.89 2.28278093309592 7
"11" 0.5 0.812 2.18316267763581 10
"12" 0.5 0.916 2.43919982170134 3
"13" 0.5 0.893 2.2739439572236 8
"14" 0.5 0.775 2.4704866862587 2
"15" 0.5 0.871 2.13303789259328 12
