"likelihood" "bart" "expr" "rank_size"
"1" 0.5 0.209 -2.10086526299932 10
"2" 0.5 0.417 -1.94046584201376 4
"3" 0.5 0.129 -1.96996597554793 8
"4" 0.5 0.325 -2.16986151530369 11
"5" 0.5 0.328 -1.26183117127857 2
"6" 0.5 0.61 -2.23403736192163 15
"7" 0.5 0.474 -2.18625652644766 13
"8" 0.5 0.256 -1.94600864178773 6
"9" 0.5 0.51 -2.22101328715048 14
"10" 0.5 0.385 -2.01614149870762 9
"11" 0.5 0.457 -1.50552788675819 3
"12" 0.5 0.553 -2.17861646528921 12
"13" 0.5 0.397 -1.94640724826942 7
"14" 0.5 0.406 -1.17654402996478 1
"15" 0.5 0.131 -1.94055044350604 5
