"likelihood" "bart" "expr" "rank_size"
"1" 0.5 0.338 -2.21468979177197 7
"2" 0.5 0.526 -2.21438459058564 6
"3" 0.5 0.528 -2.21785633698878 9
"4" 0.5 0.591 -2.26920141332822 14
"5" 0.5 0.545 -2.21570459446091 8
"6" 0.5 0.409 -2.26348051209029 13
"7" 0.5 0.287 -2.24386805041348 11
"8" 0.5 0.447 -2.27126554022654 15
"9" 0.5 0.48 -2.25364083265093 12
"10" 0.5 0.52 -2.06705617926659 1
"11" 0.5 0.705 -2.19213302305124 4
"12" 0.5 0.421 -2.10077173944932 2
"13" 0.5 0.422 -2.15579855446323 3
"14" 0.5 0.339 -2.2063312572057 5
"15" 0.5 0.396 -2.23679367777964 10
