"likelihood" "bart" "expr" "rank_size"
"1" 0.5 0.174 2.12469840667101 13
"2" 0.5 0.388 2.29747665992076 6
"3" 0.5 0.152 2.44299790858092 2
"4" 0.5 0.277 2.25023121761909 8
"5" 0.5 0.548 2.35526363416233 3
"6" 0.5 0.217 2.13531878956302 12
"7" 0.5 0.765 2.19078724411114 9
"8" 0.5 0.217 2.14086269911988 10
"9" 0.5 0.839 1.96627008399476 15
"10" 0.5 0.598 2.29854616633839 5
"11" 0.5 0.172 2.34131756144921 4
"12" 0.5 0.944 2.13767591075086 11
"13" 0.5 0.454 2.00312650369498 14
"14" 0.5 0.944 2.82757061267733 1
"15" 0.5 0.176 2.26935541658377 7
