"likelihood" "bart" "expr" "rank_size"
"1" 0.5 0.148 -1.42363056164496 14
"2" 0.5 0.69 -0.517242197211819 4
"3" 0.5 0.275 -0.778488672209386 7
"4" 0.5 0.622 -1.15426879508855 11
"5" 0.5 0.774 -1.06464230282192 9
"6" 0.5 0.432 -0.671331240806146 6
"7" 0.5 0.534 0.659032407741752 1
"8" 0.5 0.761 -1.48194225308148 15
"9" 0.5 0.697 -1.39943998341492 13
"10" 0.5 0.742 -0.642370431848728 5
"11" 0.5 0.868 -1.10763238494397 10
"12" 0.5 0.59 -1.0048709704469 8
"13" 0.5 0.563 -0.27697206893289 2
"14" 0.5 0.649 -0.470398931396823 3
"15" 0.5 0.179 -1.38870423503391 12
