"likelihood" "bart" "expr" "rank_size"
"1" 0.5 0.817 1.26923301244228 3
"2" 0.5 0.108 1.21968240930478 4
"3" 0.5 0.372 1.31951241695825 2
"4" 0.5 0.355 1.03798866887732 11
"5" 0.5 0.08 1.19762462580492 5
"6" 0.5 0.135 0.463288048584243 14
"7" 0.5 0.141 0.823928670468732 12
"8" 0.5 0.085 0.559025691355194 13
"9" 0.5 0.107 0.429362184601892 15
"10" 0.5 0.143 1.06408948427493 8
"11" 0.5 0.19 1.05714970441101 10
"12" 0.5 0.116 1.06313636227134 9
"13" 0.5 0.162 1.11959563150781 6
"14" 0.5 0.122 1.07765574139107 7
"15" 0.5 0.41 1.36071488360178 1
