"likelihood" "bart" "expr" "rank_size"
"1" 0.5 0.523 4.29435006655611 1
"2" 0.5 0.805 3.46789866851376 7
"3" 0.5 0.252 3.28733753977464 9
"4" 0.5 0.709 3.69235962998298 5
"5" 0.5 0.252 3.20556103573318 10
"6" 0.5 0.62 2.01409539748441 15
"7" 0.5 0.476 3.17312564978813 11
"8" 0.5 0.471 3.12403020605414 12
"9" 0.5 0.563 2.71393736369935 14
"10" 0.5 0.843 3.08978911250663 13
"11" 0.5 0.554 3.47975495899811 6
"12" 0.5 0.877 3.79330537323993 3
"13" 0.5 0.843 3.79593706073479 2
"14" 0.5 0.586 3.69712659209326 4
"15" 0.5 0.894 3.41032071802662 8
