"likelihood" "bart" "expr" "rank_size"
"1" 0.5 0.566 2.06624820958432 9
"2" 0.5 0.342 2.11169478619696 8
"3" 0.5 0.518 2.218859702534 4
"4" 0.5 0.23 2.22849852423859 3
"5" 0.5 0.225 1.80810630177405 14
"6" 0.5 0.8 2.36254880107424 1
"7" 0.5 0.123 2.15645068148249 5
"8" 0.5 0.239 1.81485529909943 13
"9" 0.5 0.284 1.63932870392392 15
"10" 0.5 0.187 2.13114545735844 6
"11" 0.5 0.395 2.05270673104529 10
"12" 0.5 0.258 1.87604677302188 12
"13" 0.5 0.133 2.2787794938291 2
"14" 0.5 0.133 1.92543205175232 11
"15" 0.5 0.386 2.12383066081022 7
