"likelihood" "bart" "expr" "rank_size"
"1" 0.5 0.386 3.16815276554398 3
"2" 0.5 0.184 2.75301669005624 8
"3" 0.5 0.239 2.914200560824 5
"4" 0.5 0.304 3.1306180691587 4
"5" 0.5 0.436 2.66545120235593 10
"6" 0.5 0.43 2.35707766071069 15
"7" 0.5 0.353 2.57212821558218 12
"8" 0.5 0.394 2.66087601680654 11
"9" 0.5 0.244 2.41220159633018 14
"10" 0.5 0.218 2.79037784348059 6
"11" 0.5 0.262 3.45754753924628 1
"12" 0.5 0.17 2.78543137200948 7
"13" 0.5 0.356 2.68434771754425 9
"14" 0.5 0.209 2.50819718729247 13
"15" 0.5 0.22 3.36390363298133 2
