"likelihood" "bart" "expr" "rank_size"
"1" 0.5 0.364 3.08756310154878 4
"2" 0.5 0.549 2.78894848107044 10
"3" 0.5 0.586 3.09092879952601 3
"4" 0.5 0.807 2.91899140719754 6
"5" 0.5 0.751 2.80386221809273 9
"6" 0.5 0.546 2.49512090117909 14
"7" 0.5 0.576 2.42247670472007 15
"8" 0.5 0.605 2.59897274083946 12
"9" 0.5 0.822 2.58355977077476 13
"10" 0.5 0.77 2.97124809521803 5
"11" 0.5 0.812 2.81881306483111 8
"12" 0.5 0.865 3.11198316488789 2
"13" 0.5 0.84 2.71545413214347 11
"14" 0.5 0.601 2.90934967036955 7
"15" 0.5 0.624 3.14089213097343 1
