"likelihood" "bart" "expr" "rank_size"
"1" 0.5 0.64 1.56552730704801 10
"2" 0.5 0.696 1.93101487903443 3
"3" 0.5 0.849 2.0431419755652 2
"4" 0.5 0.947 1.6095449332491 8
"5" 0.5 0.771 1.76184703607021 6
"6" 0.5 0.568 1.74658354286746 7
"7" 0.5 0.451 1.59233832931238 9
"8" 0.5 0.871 1.41147361123438 13
"9" 0.5 0.701 0.908501481814319 15
"10" 0.5 0.806 1.84660357396932 4
"11" 0.5 0.902 2.10859575483849 1
"12" 0.5 0.592 1.48038893695424 12
"13" 0.5 0.829 1.76919440897227 5
"14" 0.5 0.767 1.49822364659661 11
"15" 0.5 0.84 1.34805710149659 14
