"likelihood" "bart" "expr" "rank_size"
"1" 0.5 0.717 3.7882428042444 3
"2" 0.5 0.483 3.46486836552907 7
"3" 0.5 0.382 3.98162742924059 1
"4" 0.5 0.69 3.866257065471 2
"5" 0.5 0.442 3.34584735191353 8
"6" 0.5 0.143 2.27135417336037 15
"7" 0.5 0.496 2.77996105165295 12
"8" 0.5 0.422 3.14363174809151 10
"9" 0.5 0.583 2.75803164316553 13
"10" 0.5 0.479 3.23958372479172 9
"11" 0.5 0.342 3.68141250071218 4
"12" 0.5 0.462 2.71192276884775 14
"13" 0.5 0.432 3.47872133722943 6
"14" 0.5 0.355 3.0018988248873 11
"15" 0.5 0.457 3.67422675297427 5
