"likelihood" "bart" "expr" "rank_size"
"1" 3.66112191393649e-22 0.131 0.969013868802015 13
"2" 0.998289010995164 0.265 1.48908368932975 11
"3" 1.05555951477862e-08 0.596 1.51964163130074 10
"4" 6.43850579022502e-05 0.359 0.770346153785199 14
"5" 4.8056483378495e-05 0.488 2.59083522277741 2
"6" 6.29469947035745e-12 0.109 1.44629808864902 12
"7" 8.92314211044651e-06 0.683 3.29206469763654 1
"8" 0.00204328467986941 0.353 2.32066928072441 4
"9" 5.38907331888409e-17 0.335 1.6904681839989 9
"10" 2.24755387141051e-06 0.44 1.7086432060755 7
"11" 0.00726148509107694 0.595 2.24378572515738 5
"12" 0.000256658509738332 0.242 1.98784801125437 6
"13" 0.19537235710242 0.234 1.69929321960222 8
"14" 0.152825891184938 0.656 2.42270192242395 3
"15" 5.81336528075344e-13 0.135 0.625506948793557 15
