"likelihood" "bart" "expr" "rank_size"
"1" 0.5 0.322 1.40468716797301 4
"2" 0.5 0.737 1.67603464982775 1
"3" 0.5 0.339 1.33516334086033 8
"4" 0.5 0.589 0.118437611989294 15
"5" 0.5 0.528 0.889155222629066 12
"6" 0.5 0.425 1.3548436593308 6
"7" 0.5 0.621 1.33996574741217 7
"8" 0.5 0.611 1.06305071028766 11
"9" 0.5 0.738 0.419524718542829 14
"10" 0.5 0.652 1.21817585975577 10
"11" 0.5 0.659 1.3853711495915 5
"12" 0.5 0.736 1.55671884013779 3
"13" 0.5 0.528 0.733235690934998 13
"14" 0.5 0.761 1.57115728849616 2
"15" 0.5 0.415 1.2606696979861 9
