"likelihood" "bart" "expr" "rank_size"
"1" 0.5 0.441 2.41495370198578 9
"2" 0.5 0.257 2.80072408458686 1
"3" 0.5 0.649 2.70557902375244 3
"4" 0.5 0.27 2.38571601548424 10
"5" 0.5 0.386 2.17681053832417 13
"6" 0.5 0.346 1.8872635387187 14
"7" 0.5 0.657 2.35431388738708 11
"8" 0.5 0.685 2.19024514059978 12
"9" 0.5 0.261 1.64047081552041 15
"10" 0.5 0.22 2.43713278280758 7
"11" 0.5 0.21 2.47950825052456 6
"12" 0.5 0.25 2.60382023782283 5
"13" 0.5 0.196 2.76949459756303 2
"14" 0.5 0.253 2.61441537705774 4
"15" 0.5 0.434 2.42384644692633 8
