"likelihood" "bart" "expr" "rank_size"
"1" 0.5 0.226 3.13808987083737 5
"2" 0.5 0.397 3.26062489041219 4
"3" 0.5 0.119 3.09374528009644 8
"4" 0.5 0.267 2.66028665425348 14
"5" 0.5 0.318 3.10047476358486 6
"6" 0.5 0.371 3.0311680812163 9
"7" 0.5 0.847 2.92743801451972 10
"8" 0.5 0.41 2.808381466786 13
"9" 0.5 0.469 1.79270523712607 15
"10" 0.5 0.342 3.09471697924404 7
"11" 0.5 0.309 3.33971033695372 2
"12" 0.5 0.568 2.91297126744346 11
"13" 0.5 0.402 2.88049782364059 12
"14" 0.5 0.513 3.4193488951621 1
"15" 0.5 0.173 3.31703525524444 3
