"likelihood" "bart" "expr" "rank_size"
"1" 0.5 0.432 5.44540043202136 7
"2" 0.5 0.942 4.80856332940517 13
"3" 0.5 0.506 5.69206026102815 2
"4" 0.5 0.916 5.72304488178581 1
"5" 0.5 0.904 5.56952835365352 4
"6" 0.5 0.185 4.29255694837241 15
"7" 0.5 0.912 5.11660139755156 9
"8" 0.5 0.659 5.04924381402766 10
"9" 0.5 0.974 4.77731596987594 14
"10" 0.5 0.954 5.15510354399372 8
"11" 0.5 0.352 5.63484894580868 3
"12" 0.5 0.961 5.03289456267972 11
"13" 0.5 0.883 5.52857608696383 6
"14" 0.5 0.965 4.90452559173637 12
"15" 0.5 0.49 5.53603259208172 5
