"likelihood" "bart" "expr" "rank_size"
"1" 0.5 0.277 1.1597933080877 5
"2" 0.5 0.74 2.28102426641054 1
"3" 0.5 0.421 1.49486367471623 2
"4" 0.5 0.639 1.133516464057 6
"5" 0.5 0.843 0.471700581213404 14
"6" 0.5 0.493 1.08545783886455 7
"7" 0.5 0.822 0.730537390256641 13
"8" 0.5 0.843 0.735093954708531 12
"9" 0.5 0.773 0.133118642957415 15
"10" 0.5 0.753 1.25167916206063 4
"11" 0.5 0.684 1.04918714407586 8
"12" 0.5 0.605 0.998755568329953 10
"13" 0.5 0.761 1.41924231481128 3
"14" 0.5 0.882 0.773950139397196 11
"15" 0.5 0.349 1.03119993536152 9
