"likelihood" "bart" "expr" "rank_size"
"1" 0.5 0.679 3.01607495780104 3
"2" 0.5 0.632 3.32519407465988 1
"3" 0.5 0.483 3.1902385264002 2
"4" 0.5 0.575 2.9913955315396 5
"5" 0.5 0.589 2.61239234480393 13
"6" 0.5 0.412 2.67993970957031 12
"7" 0.5 0.657 2.684499768354 11
"8" 0.5 0.722 2.55658556522628 14
"9" 0.5 0.717 2.05101654505598 15
"10" 0.5 0.513 2.77681913736749 9
"11" 0.5 0.492 3.00707511914848 4
"12" 0.5 0.451 2.87166581030287 8
"13" 0.5 0.496 2.97129839834033 6
"14" 0.5 0.494 2.73623167560968 10
"15" 0.5 0.595 2.8751771073445 7
