"likelihood" "bart" "expr" "rank_size"
"1" 0.5 0.956 1.21953353915637 10
"2" 0.5 0.462 1.50242839275907 1
"3" 0.5 0.778 1.43020153104839 3
"4" 0.5 0.729 1.36535102004352 6
"5" 0.5 0.321 1.34078312569905 8
"6" 0.5 0.652 0.689943038366627 15
"7" 0.5 0.33 1.35291777167858 7
"8" 0.5 0.349 0.967552404173207 13
"9" 0.5 0.478 0.83080589246852 14
"10" 0.5 0.364 1.39439516843876 5
"11" 0.5 0.478 1.45667026751393 2
"12" 0.5 0.414 1.17853386304692 11
"13" 0.5 0.425 1.4197555545137 4
"14" 0.5 0.251 1.0426012562737 12
"15" 0.5 0.821 1.26527633485588 9
