"likelihood" "bart" "expr" "rank_size"
"1" 0.5 0.356 -2.09894548187882 6
"2" 0.5 0.738 -2.27664597281141 13
"3" 0.5 0.416 -2.14257061049092 7
"4" 0.5 0.548 -2.2535870726002 10
"5" 0.5 0.68 -1.84945247226373 4
"6" 0.5 0.64 -2.29611984836628 15
"7" 0.5 0.704 -2.16629327530757 8
"8" 0.5 0.581 -1.52739350788164 2
"9" 0.5 0.736 -2.26098116221588 11
"10" 0.5 0.616 -2.16728342420673 9
"11" 0.5 0.73 -1.36848109356047 1
"12" 0.5 0.733 -2.27222385567561 12
"13" 0.5 0.656 -1.88475315351118 5
"14" 0.5 0.689 -2.29377966502043 14
"15" 0.5 0.344 -1.69013717142796 3
