"likelihood" "bart" "expr" "rank_size"
"1" 0.5 0.138 2.12419850826837 9
"2" 0.5 0.427 1.76826925777786 13
"3" 0.5 0.762 2.37167477340529 4
"4" 0.5 0.212 2.24358090890017 6
"5" 0.5 0.703 2.41117964973959 3
"6" 0.5 0.441 1.55595285037935 15
"7" 0.5 0.9 2.1475975925048 8
"8" 0.5 0.804 2.00154676768044 10
"9" 0.5 0.342 1.90012986606159 12
"10" 0.5 0.328 2.17580050444417 7
"11" 0.5 0.264 2.45819266243678 1
"12" 0.5 0.432 1.68842244133645 14
"13" 0.5 0.326 2.41653069884304 2
"14" 0.5 0.56 1.9964812300868 11
"15" 0.5 0.221 2.31166325174556 5
