"likelihood" "bart" "expr" "rank_size"
"1" 0.5 0.102 3.38246013509451 1
"2" 0.5 0.052 3.02746125025459 9
"3" 0.5 0.077 3.11890768770236 6
"4" 0.5 0.29 3.16948415648497 4
"5" 0.5 0.455 3.07096450481028 7
"6" 0.5 0.081 2.59292702751885 15
"7" 0.5 0.543 2.7915845876618 13
"8" 0.5 0.291 2.84260711175243 12
"9" 0.5 0.207 2.63088907975048 14
"10" 0.5 0.271 3.00806191295413 10
"11" 0.5 0.319 3.27424202563412 2
"12" 0.5 0.36 3.13341980402102 5
"13" 0.5 0.678 3.0585160511155 8
"14" 0.5 0.483 2.9544267675401 11
"15" 0.5 0.071 3.25183832357265 3
