"likelihood" "bart" "expr" "rank_size"
"1" 0.5 0.834 1.88348717087821 1
"2" 0.5 0.549 1.32018646596885 12
"3" 0.5 0.822 1.46624491764365 7
"4" 0.5 0.596 1.3519089647074 11
"5" 0.5 0.486 1.07140392952586 13
"6" 0.5 0.323 1.62632662643223 5
"7" 0.5 0.233 1.07026664846981 14
"8" 0.5 0.339 1.75628943179236 2
"9" 0.5 0.444 1.43800672805954 8
"10" 0.5 0.446 1.36940881525009 10
"11" 0.5 0.435 1.68085452588937 4
"12" 0.5 0.418 1.59098446533291 6
"13" 0.5 0.308 1.3989833119061 9
"14" 0.5 0.275 0.897157777067554 15
"15" 0.5 0.678 1.70841542299536 3
