"likelihood" "bart" "expr" "rank_size"
"1" 0.5 0.282 0.78682761069935 14
"2" 0.5 0.596 2.05861401491499 2
"3" 0.5 0.176 1.36602478290494 9
"4" 0.5 0.787 1.18806778541611 10
"5" 0.5 0.482 0.972968186261554 13
"6" 0.5 0.505 0.639166791178367 15
"7" 0.5 0.758 2.07099095807328 1
"8" 0.5 0.589 1.8313439877369 7
"9" 0.5 0.718 1.54148987011615 8
"10" 0.5 0.774 1.02771236549665 12
"11" 0.5 0.434 1.0370460698757 11
"12" 0.5 0.748 1.96157817580376 4
"13" 0.5 0.817 1.92510654779878 6
"14" 0.5 0.728 1.96330682816068 3
"15" 0.5 0.538 1.94501533648036 5
