"likelihood" "bart" "expr" "rank_size"
"1" 0.5 0.683 2.98495426186628 6
"2" 0.5 0.326 3.3176769362137 2
"3" 0.5 0.235 3.06053671489466 4
"4" 0.5 0.31 2.93430450917515 8
"5" 0.5 0.121 3.04266982171594 5
"6" 0.5 0.353 2.13647725592375 15
"7" 0.5 0.142 2.50949064444835 13
"8" 0.5 0.138 2.24632350706048 14
"9" 0.5 0.173 2.7682331425914 10
"10" 0.5 0.23 2.97578646490328 7
"11" 0.5 0.14 2.734111889803 11
"12" 0.5 0.174 3.3752729388659 1
"13" 0.5 0.268 3.11811579137157 3
"14" 0.5 0.175 2.68346364618263 12
"15" 0.5 0.612 2.9092978776492 9
