"likelihood" "bart" "expr" "rank_size"
"1" 6.8206799667474e-18 0.898 2.48390580223613 9
"2" 8.13478651758304e-09 0.35 2.5216680609118 7
"3" 1.13467992090748e-08 0.602 2.61523471997408 5
"4" 0.395661885413548 0.496 2.76994181990894 2
"5" 1.34875045404226e-09 0.169 2.45391304396047 10
"6" 0.0629844123739793 0.644 2.41455254440134 11
"7" 0.474043889656625 0.157 2.01367044972953 14
"8" 0.933586227417177 0.2 2.32909449430697 12
"9" 3.94572372263118e-39 0.235 1.80912620534901 15
"10" 0.00593517457559545 0.181 2.53876885525453 6
"11" 0.148149134516256 0.253 2.71172916304458 3
"12" 0.960067712557055 0.176 2.50493781377724 8
"13" 1.12642931586883e-05 0.21 3.17031344736612 1
"14" 0.863703788513803 0.138 2.15740741024501 13
"15" 1.15614041707882e-18 0.757 2.66020164203852 4
