"likelihood" "bart" "expr" "rank_size"
"1" 0.5 0.415 0.891133364158716 11
"2" 0.5 0.754 1.61056530762433 1
"3" 0.5 0.431 1.33477087392379 3
"4" 0.5 0.403 1.21101011949731 6
"5" 0.5 0.673 1.15749863011069 7
"6" 0.5 0.676 0.790524195695509 13
"7" 0.5 0.49 1.0598937145622 10
"8" 0.5 0.672 0.789209101278213 14
"9" 0.5 0.829 0.330361395362412 15
"10" 0.5 0.566 1.24261267039392 5
"11" 0.5 0.814 1.30168365527581 4
"12" 0.5 0.651 1.11681506945579 9
"13" 0.5 0.238 1.36914104521377 2
"14" 0.5 0.651 1.13572719287685 8
"15" 0.5 0.39 0.826166133624376 12
