"likelihood" "bart" "expr" "rank_size"
"1" 0.5 0.754 0.612158819403907 9
"2" 0.5 0.747 1.64760496189668 1
"3" 0.5 0.807 1.42507539977866 2
"4" 0.5 0.761 0.996021373138465 5
"5" 0.5 0.68 -0.874332134511175 15
"6" 0.5 0.219 -0.814514428398582 13
"7" 0.5 0.418 0.384276622714115 10
"8" 0.5 0.497 0.162213803284884 11
"9" 0.5 0.695 -0.834343669151318 14
"10" 0.5 0.689 0.837587116313753 7
"11" 0.5 0.497 0.0448929180277602 12
"12" 0.5 0.685 1.16693892547971 3
"13" 0.5 0.476 0.961070901023298 6
"14" 0.5 0.5 0.641600458675845 8
"15" 0.5 0.717 1.0138251256064 4
