"likelihood" "bart" "expr" "rank_size"
"1" 0.5 0.71 0.418039018552392 14
"2" 0.5 0.349 2.23092938839309 2
"3" 0.5 0.642 1.83823638853141 6
"4" 0.5 0.121 0.679672570680866 12
"5" 0.5 0.238 0.640018123950177 13
"6" 0.5 0.883 2.18655837560431 3
"7" 0.5 0.086 1.92622676979747 4
"8" 0.5 0.194 1.92089996166419 5
"9" 0.5 0.381 -0.360487738398429 15
"10" 0.5 0.14 1.36948493534575 9
"11" 0.5 0.385 1.55819571271644 8
"12" 0.5 0.171 1.62349341357223 7
"13" 0.5 0.079 1.14516696828221 11
"14" 0.5 0.207 1.17477565466896 10
"15" 0.5 0.376 2.67815492455995 1
