"likelihood" "bart" "expr" "rank_size"
"1" 0.5 0.707 2.15588773527771 6
"2" 0.5 0.347 2.28578262701578 5
"3" 0.5 0.207 2.63260145552365 1
"4" 0.5 0.757 2.37423892168802 4
"5" 0.5 0.143 1.87837289226785 10
"6" 0.5 0.412 1.89696257781535 9
"7" 0.5 0.194 1.8444624633138 12
"8" 0.5 0.255 1.73848801479293 14
"9" 0.5 0.285 1.55454741269625 15
"10" 0.5 0.365 2.07263799922082 7
"11" 0.5 0.166 2.57820866097526 2
"12" 0.5 0.426 1.82858245130405 13
"13" 0.5 0.596 2.06641934043298 8
"14" 0.5 0.235 1.8649105759173 11
"15" 0.5 0.747 2.55785879029771 3
